"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:177929","Signaling by EGFR","PSMD11",0
"REAC:177929","Signaling by EGFR","GFRA3",0
"REAC:177929","Signaling by EGFR","PSPN",0
"REAC:177929","Signaling by EGFR","AGO2",0
"REAC:177929","Signaling by EGFR","RASGRP1",0
"REAC:177929","Signaling by EGFR","HGF",0
"REAC:177929","Signaling by EGFR","INS",0
"REAC:177929","Signaling by EGFR","PSME3",0
"REAC:177929","Signaling by EGFR","PEA15",0
"REAC:177929","Signaling by EGFR","JAK3",0
"REAC:177929","Signaling by EGFR","SPTBN5",0
"REAC:177929","Signaling by EGFR","ADCY8",0
"REAC:177929","Signaling by EGFR","PSMD6",0
"REAC:177929","Signaling by EGFR","ACTN2",0
"REAC:177929","Signaling by EGFR","DUSP1",0
"REAC:177929","Signaling by EGFR","MAP3K11",0
"REAC:177929","Signaling by EGFR","PPP2R5A",0
"REAC:177929","Signaling by EGFR","DUSP9",0
"REAC:177929","Signaling by EGFR","AL672043.1",0
"REAC:177929","Signaling by EGFR","RPS27A",0
"REAC:177929","Signaling by EGFR","ADAM17",0
"REAC:177929","Signaling by EGFR","CSF2RB",0
"REAC:177929","Signaling by EGFR","RASAL2",0
"REAC:177929","Signaling by EGFR","CALM1",0
"REAC:177929","Signaling by EGFR","PIK3R3",0
"REAC:177929","Signaling by EGFR","FRS2",0
"REAC:177929","Signaling by EGFR","ADCY9",0
"REAC:177929","Signaling by EGFR","PRKAR1A",0
"REAC:177929","Signaling by EGFR","RASAL1",0
"REAC:177929","Signaling by EGFR","PIK3R2",0
"REAC:177929","Signaling by EGFR","FGF4",0
"REAC:177929","Signaling by EGFR","PIP4K2C",0
"REAC:177929","Signaling by EGFR","PDGFA",0
"REAC:177929","Signaling by EGFR","FGF7",0
"REAC:177929","Signaling by EGFR","PRR5",0
"REAC:177929","Signaling by EGFR","EREG",0
"REAC:177929","Signaling by EGFR","SOS1",0
"REAC:177929","Signaling by EGFR","PPP2R5B",0
"REAC:177929","Signaling by EGFR","DUSP8",0
"REAC:177929","Signaling by EGFR","PRKACA",0
"REAC:177929","Signaling by EGFR","EPS15L1",0
"REAC:177929","Signaling by EGFR","RASA1",0
"REAC:177929","Signaling by EGFR","PSMA5",0
"REAC:177929","Signaling by EGFR","DUSP4",0
"REAC:177929","Signaling by EGFR","PRKCA",0
"REAC:177929","Signaling by EGFR","CSF2",0
"REAC:177929","Signaling by EGFR","ADCY7",0
"REAC:177929","Signaling by EGFR","DUSP16",0
"REAC:177929","Signaling by EGFR","PSMD2",0
"REAC:177929","Signaling by EGFR","ARAF",0
"REAC:177929","Signaling by EGFR","PAG1",0
"REAC:177929","Signaling by EGFR","PDGFB",0
"REAC:177929","Signaling by EGFR","NEFL",0
"REAC:177929","Signaling by EGFR","FGFR3",0
"REAC:177929","Signaling by EGFR","PSMA8",0
"REAC:177929","Signaling by EGFR","TRAT1",0
"REAC:177929","Signaling by EGFR","MIR26A2",0
"REAC:177929","Signaling by EGFR","PSMB10",0
"REAC:177929","Signaling by EGFR","PTPN11",0
"REAC:177929","Signaling by EGFR","AGO3",0
"REAC:177929","Signaling by EGFR","FGF23",0
"REAC:177929","Signaling by EGFR","GAB1",0
"REAC:177929","Signaling by EGFR","LCK",0
"REAC:177929","Signaling by EGFR","MAPK1",0
"REAC:177929","Signaling by EGFR","PRKAR2A",0
"REAC:177929","Signaling by EGFR","ADCY6",0
"REAC:177929","Signaling by EGFR","MIR26A1",0
"REAC:177929","Signaling by EGFR","SPTAN1",0
"REAC:177929","Signaling by EGFR","SPRED1",0
"REAC:177929","Signaling by EGFR","CDC42",0
"REAC:177929","Signaling by EGFR","ITPR3",0
"REAC:177929","Signaling by EGFR","PDPK1",0
"REAC:177929","Signaling by EGFR","PSMB11",0
"REAC:177929","Signaling by EGFR","RET",0
"REAC:177929","Signaling by EGFR","FGG",0
"REAC:177929","Signaling by EGFR","PSMD8",0
"REAC:177929","Signaling by EGFR","KBTBD7",0
"REAC:177929","Signaling by EGFR","GFRA1",0
"REAC:177929","Signaling by EGFR","FOXO1",0
"REAC:177929","Signaling by EGFR","AHCYL1",0
"REAC:177929","Signaling by EGFR","PIK3R1",0
"REAC:177929","Signaling by EGFR","JAK2",0
"REAC:177929","Signaling by EGFR","RASGEF1A",0
"REAC:177929","Signaling by EGFR","FGF20",0
"REAC:177929","Signaling by EGFR","MTOR",0
"REAC:177929","Signaling by EGFR","GRIN2B",0
"REAC:177929","Signaling by EGFR","PDE1C",0
"REAC:177929","Signaling by EGFR","ITGB3",0
"REAC:177929","Signaling by EGFR","PSMC5",0
"REAC:177929","Signaling by EGFR","NR4A1",0
"REAC:177929","Signaling by EGFR","AGO1",0
"REAC:177929","Signaling by EGFR","BRAF",0
"REAC:177929","Signaling by EGFR","AKT3",0
"REAC:177929","Signaling by EGFR","PIP4K2A",0
"REAC:177929","Signaling by EGFR","PSMD4",0
"REAC:177929","Signaling by EGFR","TRIB3",0
"REAC:177929","Signaling by EGFR","RASA3",0
"REAC:177929","Signaling by EGFR","MDM2",0
"REAC:177929","Signaling by EGFR","PSMA4",0
"REAC:177929","Signaling by EGFR","STAM2",0
"REAC:177929","Signaling by EGFR","DAB2IP",0
"REAC:177929","Signaling by EGFR","SPTBN2",0
"REAC:177929","Signaling by EGFR","PSMB4",0
"REAC:177929","Signaling by EGFR","DUSP5",0
"REAC:177929","Signaling by EGFR","PHLPP1",0
"REAC:177929","Signaling by EGFR","CAMK4",0
"REAC:177929","Signaling by EGFR","KLB",0
"REAC:177929","Signaling by EGFR","FGF8",0
"REAC:177929","Signaling by EGFR","AKT2",0
"REAC:177929","Signaling by EGFR","GDNF",0
"REAC:177929","Signaling by EGFR","CREB1",0
"REAC:177929","Signaling by EGFR","PPP2CA",0
"REAC:177929","Signaling by EGFR","SH3KBP1",0
"REAC:177929","Signaling by EGFR","PAQR3",0
"REAC:177929","Signaling by EGFR","FGF9",0
"REAC:177929","Signaling by EGFR","ITPR2",0
"REAC:177929","Signaling by EGFR","BAD",0
"REAC:177929","Signaling by EGFR","SYNGAP1",0
"REAC:177929","Signaling by EGFR","APBB1IP",0
"REAC:177929","Signaling by EGFR","RPS6KB2",0
"REAC:177929","Signaling by EGFR","SEM1",0
"REAC:177929","Signaling by EGFR","PPP5C",0
"REAC:177929","Signaling by EGFR","AKT1S1",0
"REAC:177929","Signaling by EGFR","PLCG1",0
"REAC:177929","Signaling by EGFR","PSMA7",0
"REAC:177929","Signaling by EGFR","PTPRK",0
"REAC:177929","Signaling by EGFR","SHC1",0
"REAC:177929","Signaling by EGFR","PRKCG",0
"REAC:177929","Signaling by EGFR","SPRY2",0
"REAC:177929","Signaling by EGFR","ARTN",0
"REAC:177929","Signaling by EGFR","KITLG",0
"REAC:177929","Signaling by EGFR","PSMA3",0
"REAC:177929","Signaling by EGFR","FGF17",0
"REAC:177929","Signaling by EGFR","ANGPT1",0
"REAC:177929","Signaling by EGFR","GRK2",0
"REAC:177929","Signaling by EGFR","AKAP9",0
"REAC:167827","The proton buffering model","SLC25A14",0
"REAC:167827","The proton buffering model","SLC25A27",0
"REAC:167827","The proton buffering model","UCP1",0
"REAC:167827","The proton buffering model","UCP3",0
"REAC:167827","The proton buffering model","UCP2",0
"REAC:1237112","Methionine salvage pathway","GOT1",0
"REAC:1237112","Methionine salvage pathway","MTAP",0
"REAC:1237112","Methionine salvage pathway","ADI1",0
"REAC:1237112","Methionine salvage pathway","ENOPH1",0
"REAC:1237112","Methionine salvage pathway","APIP",0
"REAC:1237112","Methionine salvage pathway","MRI1",0
"REAC:5627123","RHO GTPases activate PAKs","PAK2",0
"REAC:5627123","RHO GTPases activate PAKs","MYH10",0
"REAC:5627123","RHO GTPases activate PAKs","MYH14",0
"REAC:5627123","RHO GTPases activate PAKs","PPP1CB",0
"REAC:5627123","RHO GTPases activate PAKs","MYL6",0
"REAC:5627123","RHO GTPases activate PAKs","NF2",0
"REAC:5627123","RHO GTPases activate PAKs","MYLK",0
"REAC:5627123","RHO GTPases activate PAKs","CTTN",0
"REAC:5627123","RHO GTPases activate PAKs","CALM3",0
"REAC:5627123","RHO GTPases activate PAKs","FLNA",0
"REAC:5627123","RHO GTPases activate PAKs","MYL9",0
"REAC:5627123","RHO GTPases activate PAKs","MYL12B",0
"REAC:5627123","RHO GTPases activate PAKs","MYH9",0
"REAC:5627123","RHO GTPases activate PAKs","MYH11",0
"REAC:5627123","RHO GTPases activate PAKs","CDC42",0
"REAC:5627123","RHO GTPases activate PAKs","LIMK1",0
"REAC:5627123","RHO GTPases activate PAKs","PAK3",0
"REAC:5627123","RHO GTPases activate PAKs","CALM1",0
"REAC:5627123","RHO GTPases activate PAKs","RAC1",0
"REAC:5627123","RHO GTPases activate PAKs","CALM2",0
"REAC:5627123","RHO GTPases activate PAKs","PPP1R12B",0
"REAC:5627123","RHO GTPases activate PAKs","PPP1R12A",0
"REAC:5627123","RHO GTPases activate PAKs","RNASE1",0
"REAC:5627123","RHO GTPases activate PAKs","PAK1",0
"REAC:191859","snRNP Assembly","PHAX",0
"REAC:191859","snRNP Assembly","NUP62",0
"REAC:191859","snRNP Assembly","SNRPF",0
"REAC:191859","snRNP Assembly","NCBP2",0
"REAC:191859","snRNP Assembly","SNUPN",0
"REAC:191859","snRNP Assembly","WDR77",0
"REAC:191859","snRNP Assembly","DDX20",0
"REAC:191859","snRNP Assembly","RAE1",0
"REAC:191859","snRNP Assembly","POM121",0
"REAC:191859","snRNP Assembly","PRMT5",0
"REAC:191859","snRNP Assembly","NUP107",0
"REAC:191859","snRNP Assembly","RANBP2",0
"REAC:191859","snRNP Assembly","NUP88",0
"REAC:191859","snRNP Assembly","TGS1",0
"REAC:191859","snRNP Assembly","NUP133",0
"REAC:191859","snRNP Assembly","SNRPD3",0
"REAC:191859","snRNP Assembly","NUP98",0
"REAC:191859","snRNP Assembly","GEMIN8",0
"REAC:191859","snRNP Assembly","NUP35",0
"REAC:191859","snRNP Assembly","NUP43",0
"REAC:191859","snRNP Assembly","SNRPD1",0
"REAC:191859","snRNP Assembly","NUP37",0
"REAC:191859","snRNP Assembly","SNRPB",0
"REAC:191859","snRNP Assembly","SNRPG",0
"REAC:191859","snRNP Assembly","TPR",0
"REAC:191859","snRNP Assembly","NUP160",0
"REAC:191859","snRNP Assembly","NUP58",0
"REAC:191859","snRNP Assembly","GEMIN5",0
"REAC:191859","snRNP Assembly","SMN2",0
"REAC:191859","snRNP Assembly","GEMIN6",0
"REAC:191859","snRNP Assembly","CLNS1A",0
"REAC:191859","snRNP Assembly","SMN1",0
"REAC:191859","snRNP Assembly","SNRPE",0
"REAC:191859","snRNP Assembly","NUPL2",0
"REAC:191859","snRNP Assembly","NUP214",0
"REAC:191859","snRNP Assembly","NUP50",0
"REAC:191859","snRNP Assembly","POM121C",0
"REAC:191859","snRNP Assembly","NUP188",0
"REAC:191859","snRNP Assembly","NDC1",0
"REAC:191859","snRNP Assembly","SNRPD2",0
"REAC:191859","snRNP Assembly","AAAS",0
"REAC:191859","snRNP Assembly","NUP205",0
"REAC:191859","snRNP Assembly","NCBP1",0
"REAC:191859","snRNP Assembly","GEMIN4",0
"REAC:191859","snRNP Assembly","NUP85",0
"REAC:191859","snRNP Assembly","GEMIN2",0
"REAC:191859","snRNP Assembly","GEMIN7",0
"REAC:191859","snRNP Assembly","NUP93",0
"REAC:191859","snRNP Assembly","NUP210",0
"REAC:191859","snRNP Assembly","NUP155",0
"REAC:191859","snRNP Assembly","NUP153",0
"REAC:191859","snRNP Assembly","SEH1L",0
"REAC:191859","snRNP Assembly","NUP54",0
"REAC:75205","Dissolution of Fibrin Clot","PLG",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINB8",0
"REAC:75205","Dissolution of Fibrin Clot","PLAUR",0
"REAC:75205","Dissolution of Fibrin Clot","PLAT",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINB2",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINF2",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINB6",0
"REAC:75205","Dissolution of Fibrin Clot","S100A10",0
"REAC:75205","Dissolution of Fibrin Clot","HRG",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINE2",0
"REAC:75205","Dissolution of Fibrin Clot","PLAU",0
"REAC:75205","Dissolution of Fibrin Clot","ANXA2",0
"REAC:75205","Dissolution of Fibrin Clot","SERPINE1",0
"REAC:3785653","Myoclonic epilepsy of Lafora","PPP1R3C",0
"REAC:3785653","Myoclonic epilepsy of Lafora","UBA52",0
"REAC:3785653","Myoclonic epilepsy of Lafora","GYS1",0
"REAC:3785653","Myoclonic epilepsy of Lafora","GYG1",0
"REAC:3785653","Myoclonic epilepsy of Lafora","EPM2A",0
"REAC:3785653","Myoclonic epilepsy of Lafora","UBC",0
"REAC:3785653","Myoclonic epilepsy of Lafora","GYS2",0
"REAC:3785653","Myoclonic epilepsy of Lafora","RPS27A",0
"REAC:3785653","Myoclonic epilepsy of Lafora","GYG2",0
"REAC:3785653","Myoclonic epilepsy of Lafora","UBB",0
"REAC:5621575","CD209 (DC-SIGN) signaling","NFKB1",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PAK1",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PAK3",0
"REAC:5621575","CD209 (DC-SIGN) signaling","LYN",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PRKACA",0
"REAC:5621575","CD209 (DC-SIGN) signaling","RAF1",0
"REAC:5621575","CD209 (DC-SIGN) signaling","ICAM2",0
"REAC:5621575","CD209 (DC-SIGN) signaling","CD209",0
"REAC:5621575","CD209 (DC-SIGN) signaling","NRAS",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PRKACG",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PRKACB",0
"REAC:5621575","CD209 (DC-SIGN) signaling","ICAM3",0
"REAC:5621575","CD209 (DC-SIGN) signaling","FYN",0
"REAC:5621575","CD209 (DC-SIGN) signaling","KRAS",0
"REAC:5621575","CD209 (DC-SIGN) signaling","HRAS",0
"REAC:5621575","CD209 (DC-SIGN) signaling","CREBBP",0
"REAC:5621575","CD209 (DC-SIGN) signaling","RELA",0
"REAC:5621575","CD209 (DC-SIGN) signaling","PAK2",0
"REAC:5621575","CD209 (DC-SIGN) signaling","RELB",0
"REAC:5621575","CD209 (DC-SIGN) signaling","EP300",0
"REAC:5621575","CD209 (DC-SIGN) signaling","RPS6KA5",0
"REAC:2046105","Linoleic acid (LA) metabolism","FADS2",0
"REAC:2046105","Linoleic acid (LA) metabolism","ACSL1",0
"REAC:2046105","Linoleic acid (LA) metabolism","FADS1",0
"REAC:2046105","Linoleic acid (LA) metabolism","ELOVL1",0
"REAC:2046105","Linoleic acid (LA) metabolism","ELOVL5",0
"REAC:2046105","Linoleic acid (LA) metabolism","ABCD1",0
"REAC:2046105","Linoleic acid (LA) metabolism","ELOVL3",0
"REAC:2046105","Linoleic acid (LA) metabolism","ELOVL2",0
"REAC:69109","Leading Strand Synthesis","PRIM1",0
"REAC:69109","Leading Strand Synthesis","POLA1",0
"REAC:69109","Leading Strand Synthesis","POLD3",0
"REAC:69109","Leading Strand Synthesis","POLA2",0
"REAC:69109","Leading Strand Synthesis","POLD1",0
"REAC:69109","Leading Strand Synthesis","RFC4",0
"REAC:69109","Leading Strand Synthesis","RFC1",0
"REAC:69109","Leading Strand Synthesis","PCNA",0
"REAC:69109","Leading Strand Synthesis","PRIM2",0
"REAC:69109","Leading Strand Synthesis","RFC5",0
"REAC:69109","Leading Strand Synthesis","POLD4",0
"REAC:69109","Leading Strand Synthesis","POLD2",0
"REAC:69109","Leading Strand Synthesis","RFC2",0
"REAC:69109","Leading Strand Synthesis","RFC3",0
"REAC:2682334","EPH-Ephrin signaling","AP2S1",0
"REAC:2682334","EPH-Ephrin signaling","RHOA",0
"REAC:2682334","EPH-Ephrin signaling","AP2M1",0
"REAC:2682334","EPH-Ephrin signaling","EPHA3",0
"REAC:2682334","EPH-Ephrin signaling","EPHA7",0
"REAC:2682334","EPH-Ephrin signaling","SDCBP",0
"REAC:2682334","EPH-Ephrin signaling","HSP90AA1",0
"REAC:2682334","EPH-Ephrin signaling","DNM1",0
"REAC:2682334","EPH-Ephrin signaling","EFNB3",0
"REAC:2682334","EPH-Ephrin signaling","CLTCL1",0
"REAC:2682334","EPH-Ephrin signaling","ACTG1",0
"REAC:2682334","EPH-Ephrin signaling","ARHGEF28",0
"REAC:2682334","EPH-Ephrin signaling","EPHB2",0
"REAC:2682334","EPH-Ephrin signaling","ARPC4",0
"REAC:2682334","EPH-Ephrin signaling","EPHB4",0
"REAC:2682334","EPH-Ephrin signaling","ARPC3",0
"REAC:2682334","EPH-Ephrin signaling","MMP9",0
"REAC:2682334","EPH-Ephrin signaling","EPHA10",0
"REAC:2682334","EPH-Ephrin signaling","EPHB3",0
"REAC:2682334","EPH-Ephrin signaling","NCK2",0
"REAC:2682334","EPH-Ephrin signaling","PAK1",0
"REAC:2682334","EPH-Ephrin signaling","ACTR2",0
"REAC:2682334","EPH-Ephrin signaling","ARHGEF7",0
"REAC:2682334","EPH-Ephrin signaling","ARPC1A",0
"REAC:2682334","EPH-Ephrin signaling","EPHA1",0
"REAC:2682334","EPH-Ephrin signaling","LYN",0
"REAC:2682334","EPH-Ephrin signaling","CLTA",0
"REAC:2682334","EPH-Ephrin signaling","ROCK1",0
"REAC:2682334","EPH-Ephrin signaling","WASL",0
"REAC:2682334","EPH-Ephrin signaling","APH1A",0
"REAC:2682334","EPH-Ephrin signaling","PSEN2",0
"REAC:2682334","EPH-Ephrin signaling","LIMK2",0
"REAC:2682334","EPH-Ephrin signaling","MYL9",0
"REAC:2682334","EPH-Ephrin signaling","CFL1",0
"REAC:2682334","EPH-Ephrin signaling","PAK2",0
"REAC:2682334","EPH-Ephrin signaling","YES1",0
"REAC:2682334","EPH-Ephrin signaling","PTK2",0
"REAC:2682334","EPH-Ephrin signaling","SRC",0
"REAC:2682334","EPH-Ephrin signaling","ITSN1",0
"REAC:2682334","EPH-Ephrin signaling","GRIN2B",0
"REAC:2682334","EPH-Ephrin signaling","CLTC",0
"REAC:2682334","EPH-Ephrin signaling","RNASE1",0
"REAC:2682334","EPH-Ephrin signaling","ARPC5",0
"REAC:2682334","EPH-Ephrin signaling","MYH9",0
"REAC:2682334","EPH-Ephrin signaling","APH1B",0
"REAC:2682334","EPH-Ephrin signaling","EPHA6",0
"REAC:2682334","EPH-Ephrin signaling","EFNA1",0
"REAC:2682334","EPH-Ephrin signaling","EFNA5",0
"REAC:2682334","EPH-Ephrin signaling","ARPC1B",0
"REAC:2682334","EPH-Ephrin signaling","EPHB6",0
"REAC:2682334","EPH-Ephrin signaling","EPHA4",0
"REAC:2682334","EPH-Ephrin signaling","EFNA2",0
"REAC:2682334","EPH-Ephrin signaling","GRIN1",0
"REAC:2682334","EPH-Ephrin signaling","EFNB1",0
"REAC:2682334","EPH-Ephrin signaling","AP2A1",0
"REAC:2682334","EPH-Ephrin signaling","MYH10",0
"REAC:2682334","EPH-Ephrin signaling","ADAM10",0
"REAC:2682334","EPH-Ephrin signaling","MYL12A",0
"REAC:2682334","EPH-Ephrin signaling","KALRN",0
"REAC:2682334","EPH-Ephrin signaling","NCSTN",0
"REAC:2682334","EPH-Ephrin signaling","SDC2",0
"REAC:2682334","EPH-Ephrin signaling","EFNB2",0
"REAC:2682334","EPH-Ephrin signaling","EPHA8",0
"REAC:2682334","EPH-Ephrin signaling","VEGFA",0
"REAC:2682334","EPH-Ephrin signaling","ARPC2",0
"REAC:2682334","EPH-Ephrin signaling","CDC42",0
"REAC:2682334","EPH-Ephrin signaling","ACTR3",0
"REAC:2682334","EPH-Ephrin signaling","AP2A2",0
"REAC:2682334","EPH-Ephrin signaling","PAK3",0
"REAC:2682334","EPH-Ephrin signaling","CLTB",0
"REAC:2682334","EPH-Ephrin signaling","KDR",0
"REAC:2682334","EPH-Ephrin signaling","EFNA3",0
"REAC:2682334","EPH-Ephrin signaling","FYN",0
"REAC:2682334","EPH-Ephrin signaling","VAV2",0
"REAC:2682334","EPH-Ephrin signaling","EFNA4",0
"REAC:2682334","EPH-Ephrin signaling","MYH14",0
"REAC:2682334","EPH-Ephrin signaling","EPHB1",0
"REAC:2682334","EPH-Ephrin signaling","GIT1",0
"REAC:2682334","EPH-Ephrin signaling","MYL6",0
"REAC:2682334","EPH-Ephrin signaling","MMP2",0
"REAC:2682334","EPH-Ephrin signaling","HRAS",0
"REAC:2682334","EPH-Ephrin signaling","EPHA5",0
"REAC:2682334","EPH-Ephrin signaling","TIAM1",0
"REAC:2682334","EPH-Ephrin signaling","ROCK2",0
"REAC:2682334","EPH-Ephrin signaling","ACTB",0
"REAC:2682334","EPH-Ephrin signaling","PSENEN",0
"REAC:2682334","EPH-Ephrin signaling","VAV3",0
"REAC:2682334","EPH-Ephrin signaling","MYH11",0
"REAC:2682334","EPH-Ephrin signaling","RASA1",0
"REAC:2682334","EPH-Ephrin signaling","AP2B1",0
"REAC:2682334","EPH-Ephrin signaling","MYL12B",0
"REAC:2682334","EPH-Ephrin signaling","SHB",0
"REAC:2682334","EPH-Ephrin signaling","LIMK1",0
"REAC:2682334","EPH-Ephrin signaling","NGEF",0
"REAC:2682334","EPH-Ephrin signaling","EPHA2",0
"REAC:2682334","EPH-Ephrin signaling","RAC1",0
"REAC:2559583","Cellular Senescence","E2F3",0
"REAC:2559583","Cellular Senescence","MDM4",0
"REAC:2559583","Cellular Senescence","MDM2",0
"REAC:2559583","Cellular Senescence","HIST3H3",0
"REAC:2559583","Cellular Senescence","CDC27",0
"REAC:2559583","Cellular Senescence","CBX2",0
"REAC:2559583","Cellular Senescence","ACD",0
"REAC:2559583","Cellular Senescence","CDK2",0
"REAC:2559583","Cellular Senescence","CBX8",0
"REAC:2559583","Cellular Senescence","KDM6B",0
"REAC:2559583","Cellular Senescence","TNRC6B",0
"REAC:2559583","Cellular Senescence","RAD50",0
"REAC:2559583","Cellular Senescence","ANAPC2",0
"REAC:2559583","Cellular Senescence","MAPKAPK3",0
"REAC:2559583","Cellular Senescence","MAPK7",0
"REAC:2559583","Cellular Senescence","AGO1",0
"REAC:2559583","Cellular Senescence","MIR24-2",0
"REAC:2559583","Cellular Senescence","HIST1H4H",0
"REAC:2559583","Cellular Senescence","CDC23",0
"REAC:2559583","Cellular Senescence","HIST2H4B",0
"REAC:2559583","Cellular Senescence","RPS6KA3",0
"REAC:2559583","Cellular Senescence","TXN",0
"REAC:2559583","Cellular Senescence","HIST3H2BB",0
"REAC:2559583","Cellular Senescence","RNF2",0
"REAC:2559583","Cellular Senescence","MAP2K3",0
"REAC:2559583","Cellular Senescence","UBE2E1",0
"REAC:2559583","Cellular Senescence","CDKN1A",0
"REAC:2559583","Cellular Senescence","HIST1H1C",0
"REAC:2559583","Cellular Senescence","RPS6KA2",0
"REAC:2559583","Cellular Senescence","HIST1H2BA",0
"REAC:2559583","Cellular Senescence","CCNE2",0
"REAC:2559583","Cellular Senescence","HIST1H2BC",0
"REAC:2559583","Cellular Senescence","HIST1H2AB",0
"REAC:2559583","Cellular Senescence","POT1",0
"REAC:2559583","Cellular Senescence","MAP2K4",0
"REAC:2559583","Cellular Senescence","H2AFB1",0
"REAC:2559583","Cellular Senescence","HIST1H2BE",0
"REAC:2559583","Cellular Senescence","CDKN1B",0
"REAC:2559583","Cellular Senescence","RB1",0
"REAC:2559583","Cellular Senescence","HIST2H3C",0
"REAC:2559583","Cellular Senescence","HIST1H3E",0
"REAC:2559583","Cellular Senescence","ANAPC7",0
"REAC:2559583","Cellular Senescence","HIRA",0
"REAC:2559583","Cellular Senescence","ANAPC10",0
"REAC:2559583","Cellular Senescence","HIST1H4I",0
"REAC:2559583","Cellular Senescence","HIST1H3A",0
"REAC:2559583","Cellular Senescence","H2AFX",0
"REAC:2559583","Cellular Senescence","PHC3",0
"REAC:2559583","Cellular Senescence","HIST1H4F",0
"REAC:2559583","Cellular Senescence","H2AFZ",0
"REAC:2559583","Cellular Senescence","UBE2D1",0
"REAC:2559583","Cellular Senescence","HIST1H1B",0
"REAC:2559583","Cellular Senescence","TERF1",0
